search query,article date,article title,article summary
hurricane irene,2011-08-26T00:00:00Z,New York Region Prepares for Hurricane Irene,"The governors of New York, New Jersey and Connecticut ordered states of emergency as a storm headed toward the Northeast."
hurricane irene,2011-08-26T16:43:05Z,Hurricane Irene: Questions and Answers,Your questions about the hurricane answered by Times reporters.
hurricane irene,2011-08-26T16:43:05Z,Hurricane Irene: Questions and Answers,Your questions about the hurricane answered by Times reporters.
hurricane irene,2011-08-24T19:23:49Z,Officials Warn of Threat From Hurricane Irene,"Though the chances of the storm posing a severe threat to the city are relatively small, city officials are nonetheless beginning to make preparations."
hurricane irene,2011-08-28T13:36:18Z,Twitter Becomes a Playground During Hurricane Irene,"Many New Yorkers, faced with the boredom after 24 hours in hibernation, turned into comedians and cub reporters as they waited out Hurricane Irene."
hurricane irene,2011-08-30T00:00:00Z,Storm’s Worst Deluge Swamped the Mountains in the Northeast,"The worst storm surges from Hurricane Irene were in the mountains of New York State and Vermont, not along the coast."
hurricane irene,2011-08-25T10:50:54Z,New York Region Readies for Hurricane Irene,"Mr. Bloomberg said the city was prepared to order the evacuation of low-lying areas if warranted and in New Jersey, Mr. Christie declared a state of emergency."
hurricane irene,2011-08-25T10:15:05Z,Millions at Risk After Shift in Track for Hurricane Irene,"Irene's track shifts a bit, solidifying the threat to millions for whom a hurricane strike is, at best, a dim memory."
hurricane irene,2011-08-29T00:00:00Z,Movies Are Also Hit by Hurricane Irene,"Three new releases with dim box-office prospects going into the weekend were additionally pummeled by Hurricane Irene, which shuttered theaters in the all-important East Coast movie market. ''The Help'' (DreamWorks Studios) repeated as No. 1 for a..."
hurricane irene,2011-08-24T12:34:59Z,Flooding Could be Greatest Threat from Hurricane Irene,"The main threat from Hurricane Irene could well be flash flooding in the Northeast, not wind."
hurricane irene,2011-08-30T13:26:57Z,How Airlines Fared in the Hurricane Irene Test,A survey looks at how quickly -- or not -- airlines responded to passengers needing to rebook flights canceled because of Hurricane Irene.
hurricane irene,2011-08-27T14:30:12Z,Social Media State-by-State Guide for Hurricane Irene,"A list of resources on Twitter, Facebook, YouTube and other social media platforms focused on Hurricane Irene."
hurricane irene,2011-08-26T15:33:57Z,Will Cell Coverage Hold Up During Hurricane Irene?,"As Hurricane Irene makes it way up the East Coast, cellphone carriers are taking precautions to minimize impact."
hurricane irene,2011-08-24T12:34:59Z,Flooding Could be Greatest Threat from Hurricane Irene,"The main threat from Hurricane Irene could well be flash flooding in the Northeast, not wind."
hurricane irene,2011-08-25T18:11:03Z,Obama Vacation Nears End as Hurricane Irene Approaches,President Obama makes a beach visit amid briefings on Libya and preparations for the arrival of Hurricane Irene.
hurricane irene,2011-08-25T18:11:03Z,Obama Vacation Nears End as Hurricane Irene Approaches,President Obama makes a beach visit amid briefings on Libya and preparations for the arrival of Hurricane Irene.
hurricane irene,2011-08-26T15:18:40+0000,"With Hurricane Irene Near, 370,000 in New York City Get Evacuation Order","New York City officials issued what they called an unprecedented order on Friday for the evacuation of about 370,000 residents of low-lying areas at the city’s edges."
hurricane irene,2011-08-26T16:19:18Z,Hurricane Irene: What You Need to Know,Information on emergency plans and how to prepare.
hurricane irene,2011-08-29T00:00:00Z,Wireless Phone Networks Stood Up Well to Hurricane,"Even in cases where people were without power, many were still able to communicate, thanks to battery-powered mobile devices."
hurricane irene,2011-08-27T20:14:21Z,Hurricane Irene: What You Need to Know in New York,"Most of New York City's agencies shut down service in anticipation of Hurricane Irene. Now that the tropical storm has passed through the five boroughs, here's what you need to know."
hurricane irene,2011-08-28T00:00:00Z,New York Wakes to Hurricane Irene,Hurricane Irene began pounding the New York City area with heavy rain and winds on Sunday that remained dangerous despite being diminished in power.
hurricane irene,2011-08-28T23:47:35Z,After Hurricane Irene: What You Need to Know in New York,Information for New Yorkers after the tropical storm has passed.
hurricane irene,2011-08-29T00:00:00Z,"Airports Resume Service in Northeast, but Backups Could Persist for Days","Some service has resumed after Hurricane Irene, but the return of normal service will be uneven."
hurricane irene,2011-08-27T00:00:00Z,Evacuation of City’s Low-Lying Areas Begins Ahead of Storm,"Residents of shorefront communities wrestled with questions of emergency preparedness as they began to leave their homes, while patients from 22 health care facilities were evacuated."
hurricane irene,2011-08-31T00:00:00Z,"Brave, Foolhardy and Just Unlucky: The Lives Lost in a Storm’s Watery Fury",The stories of some of the approximately 40 people who died during Hurricane Irene.
hurricane irene,2011-08-29T00:00:00Z,"After Storm, Markets Plan for Business as Usual","Even without mass transit to get employees to the floor of the exchanges, trading companies say they can function with minimal staff."
hurricane irene,2011-08-28T00:00:00Z,"An Evacuation of Low-Lying Areas by Yellow Cab, Bus and Wet Feet","Residents of Zone A, a new neighborhood of sorts that included all of the city’s low-lying areas, had to leave ahead of the approaching hurricane on Saturday."
hurricane irene,2011-08-29T00:00:00Z,Hurricane Lost Steam as Experts Misjudged Structure and Next Move,Forecasters admitted misjudging the storm’s structure and how it might build.
hurricane irene,2011-08-28T00:00:00Z,Challenges in Predicting the Intensity of Storms,"Forecasting is far better at estimating where a storm will go than its intensity, since it can be very difficult to get information from the heart of a hurricane."
hurricane irene,2011-08-30T16:01:07Z,Weather Channel's Ratings Surge With Irene,"The storm helped set the record for channel's viewers with more than four million, more than for Hurricane Katrina."
hurricane irene,2011-08-28T00:00:00Z,"With Katrina in Mind, Obama Administration Says It’s Ready for Irene",The Obama administration made a public display Saturday of the range of its efforts to make sure state and local officials had whatever help they needed to prepare for Hurricane Irene.
hurricane irene,2011-08-29T12:09:01Z,Post Your Hurricane-Related Insurance Questions,Bucks will help get answers to your hurricane-related insurance questions.
hurricane irene,2011-08-29T12:27:10Z,How Irene Lived Up to the Hype,The news media coverage of Hurricane Irene was proportionate to the amount of death and destruction it caused.
hurricane irene,2011-08-29T15:32:59Z,"Bronx Boater, 68, Is City's First Irene-Related Death","The man drowned in a marina where he had gone to check on his boat, the police said."
hurricane irene,2011-08-26T15:37:19Z,Fund-Raisers Likely to Be Canceled by Irene,"Three big presidential fund-raisers scheduled for this weekend are up in the air thanks to the impending arrival of Hurricane Irene, currently hurtling toward New York."
hurricane irene,2011-08-29T12:29:44Z,"In Irene's Wake, Banks Make Adjustments","JPMorgan Chase says it will waive A.T.M. fees for those in hurricane-affected areas through Sept. 4, while Bank of America deploys mobile A.T.M.'s."
hurricane irene,2011-08-29T00:00:00Z,Hurricane Lost Steam as Experts Misjudged Structure and Next Move,Forecasters admitted misjudging the storm’s structure and how it might build.
hurricane irene,2011-08-31T00:00:00Z,"Old Hand at Hurricanes, Cuomo Leads Response","New York’s governor, a special disaster relief coordinator in the Clinton administration, has thrown himself into upstate recovery work."
hurricane irene,2011-08-28T00:00:00Z,New Friends Fight Off Cabin Fever at a Hotel Turned Shelter,"A community born of disaster formed among people riding out Hurricane Irene in Swansboro, N.C."
hurricane irene,2011-08-26T12:50:32Z,Obama Warns of 'Historic' Storm and Cuts Short Vacation,President Obama warned East Coast residents to take precautions as Hurricane Irene neared.
hurricane irene,2011-08-30T00:00:00Z,"Scenes, and Lessons, From Irene",Readers respond to the coverage of Hurricane Irene.
hurricane irene,2011-08-27T00:00:00Z,"Digging In, or Just Getting Out of the Way","For people in cities large and small, Friday served as a big day for last-minute preparations."
hurricane irene,2011-08-28T00:00:00Z,Damage and Flooding Scar Atlantic Seaboard,"A weakened but still ferocious Hurricane Irene began its gradual, destructive move up the East Coast, contributing to the deaths of at least nine people."
hurricane irene,2011-08-27T00:00:00Z,Hurricane Threat to Fund-Raisers,"They won't be making it rain.     Three big presidential fund-raisers scheduled for this weekend in the Hamptons are up in the air thanks to the impending arrival of Hurricane Irene, currently hurtling toward New York.  "
hurricane irene,2011-08-27T18:04:56Z,Hurricanes and Climate Change,"Scientists disagree on whether hurricanes are already getting stronger because of global warming, but they tend to agree that storms will get more intense in the future as the planet continues to heat up."
hurricane irene,2011-08-27T12:42:17Z,"Irene Still Seen as Potent on N.Y. Arrival; New City Surge Estimate Serious, But Not Worst Case","Irene will still be a potent hurricane as it reaches New York, but surge forecasts appear to be moderate."
hurricane irene,2011-08-29T17:38:40Z,"As Expected, Hurricane Fallout Puts a Damper on Broadway Box Office",Weekly Broadway box office took a hit from hurricane cancellations.
hurricane irene,2011-08-30T00:00:00Z,Intensity of Hurricanes Still Bedevils Scientists,"Scientists have become adept at gauging the track a storm will take, but they are working to improve their predictions of its intensity."
hurricane irene,2011-08-27T15:55:19Z,"In a Hurricane, Turn Off 3G and Try Texting",Shutting down your smartphone's faster data connection can help preserve its battery life and even (possibly) improve phone reception.
hurricane irene,2011-08-27T16:05:13Z,Players Play It Cool as Irene Approaches,"At the National Tennis Center, Hurricane Irene's impending arrival caused only minor disruptions in players' routines."
